ts,leg,source,airline,from,to,date,dep_time,price_pp_gbp
2026-08-31 15:26,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,158.0
2026-08-31 15:26,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-08-31 15:26,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-08-31 15:26,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,173.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,173.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,187.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,194.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-08-31 15:26,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,209.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,216.0
2026-08-31 15:26,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,235.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,244.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,266.0
2026-08-31 15:26,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,314.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,344.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,430.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,472.0
2026-08-31 15:26,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,614.0
2026-08-31 15:26,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,17:10,45.99
2026-08-31 15:26,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-08-31 15:26,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,55.0
2026-08-31 15:26,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-08-31 15:26,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,79.0
2026-08-31 15:26,return,google,Ryanair,VLC,STN,2027-01-07,10:55,86.0
2026-08-31 15:26,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-08-31 15:26,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-08-31 15:26,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-31 15:26,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,121.99
2026-08-31 15:26,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,138.0
2026-08-31 15:26,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-08-31 15:26,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-08-31 15:26,return,google,British Airways,VLC,LHR,2027-01-06,19:00,141.0
2026-08-31 15:26,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-08-31 15:26,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,155.0
2026-08-31 15:26,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,172.0
2026-08-31 15:26,return,google,easyJet,VLC,LGW,2027-01-02,21:30,188.0
2026-08-31 15:26,return,google,Ryanair,VLC,STN,2027-01-04,10:20,191.0
2026-08-31 15:26,return,google,easyJet,VLC,LGW,2027-01-06,21:20,196.0
2026-08-31 15:26,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-08-31 15:26,return,google,easyJet,VLC,LGW,2027-01-05,11:45,222.0
2026-08-31 15:26,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-08-31 15:26,return,google,easyJet,VLC,LGW,2027-01-03,12:20,240.0
2026-08-31 15:26,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-08-31 15:26,return,google,easyJet,VLC,LGW,2027-01-04,11:55,275.0
2026-08-31 15:26,return,google,Ryanair,VLC,STN,2027-01-02,11:15,277.0
2026-08-31 15:26,return,google,Ryanair,VLC,STN,2027-01-03,12:55,277.0
2026-08-31 15:26,return,google,British Airways,VLC,LHR,2027-01-02,19:30,282.0
2026-08-31 15:26,return,google,Ryanair,VLC,STN,2027-01-02,14:10,301.0
2026-08-31 15:26,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,309.0
2026-08-31 15:26,return,google,British Airways,VLC,LHR,2027-01-03,19:25,343.0
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,64.87
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,74.27
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,77.85
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,85.0
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,89.99
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,94.47
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,100.99
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,100.99
2026-08-31 21:04,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,100.99
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,149.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,153.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,158.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,173.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,173.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,187.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,209.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,216.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,222.0
2026-08-31 21:04,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,235.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,266.0
2026-08-31 21:04,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,290.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,314.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,344.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,430.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,472.0
2026-08-31 21:04,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,614.0
2026-08-31 21:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,17:10,45.99
2026-08-31 21:04,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,55.0
2026-08-31 21:04,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,55.0
2026-08-31 21:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-08-31 21:04,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,79.0
2026-08-31 21:04,return,google,Ryanair,VLC,STN,2027-01-07,10:55,86.0
2026-08-31 21:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-08-31 21:04,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-08-31 21:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-08-31 21:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,121.99
2026-08-31 21:04,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,138.0
2026-08-31 21:04,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-08-31 21:04,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-08-31 21:04,return,google,British Airways,VLC,LHR,2027-01-06,19:00,141.0
2026-08-31 21:04,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-08-31 21:04,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,172.0
2026-08-31 21:04,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,172.0
2026-08-31 21:04,return,google,easyJet,VLC,LGW,2027-01-02,21:30,188.0
2026-08-31 21:04,return,google,Ryanair,VLC,STN,2027-01-04,10:20,191.0
2026-08-31 21:04,return,google,easyJet,VLC,LGW,2027-01-06,21:20,196.0
2026-08-31 21:04,return,google,easyJet,VLC,LGW,2027-01-05,11:45,200.0
2026-08-31 21:04,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-08-31 21:04,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-08-31 21:04,return,google,easyJet,VLC,LGW,2027-01-03,12:20,241.0
2026-08-31 21:04,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-08-31 21:04,return,google,easyJet,VLC,LGW,2027-01-04,11:55,275.0
2026-08-31 21:04,return,google,Ryanair,VLC,STN,2027-01-02,11:15,277.0
2026-08-31 21:04,return,google,Ryanair,VLC,STN,2027-01-03,12:55,277.0
2026-08-31 21:04,return,google,British Airways,VLC,LHR,2027-01-02,19:30,282.0
2026-08-31 21:04,return,google,Ryanair,VLC,STN,2027-01-02,14:10,301.0
2026-08-31 21:04,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,309.0
2026-08-31 21:04,return,google,British Airways,VLC,LHR,2027-01-03,19:25,343.0
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,64.87
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,74.27
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,77.85
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,85.0
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,89.99
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,94.47
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,100.99
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,100.99
2026-09-01 00:36,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,100.99
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,149.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,153.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,160.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,173.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,173.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,187.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,209.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,214.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,222.0
2026-09-01 00:36,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,235.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,266.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,272.0
2026-09-01 00:36,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,314.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,342.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,426.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,472.0
2026-09-01 00:36,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,612.0
2026-09-01 00:36,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,17:10,45.99
2026-09-01 00:36,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,49.0
2026-09-01 00:36,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,49.0
2026-09-01 00:36,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-09-01 00:36,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,73.0
2026-09-01 00:36,return,google,Ryanair,VLC,STN,2027-01-07,10:55,86.0
2026-09-01 00:36,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-09-01 00:36,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-09-01 00:36,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-09-01 00:36,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,121.99
2026-09-01 00:36,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,138.0
2026-09-01 00:36,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-09-01 00:36,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-09-01 00:36,return,google,British Airways,VLC,LHR,2027-01-06,19:00,141.0
2026-09-01 00:36,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-09-01 00:36,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,172.0
2026-09-01 00:36,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,172.0
2026-09-01 00:36,return,google,easyJet,VLC,LGW,2027-01-02,21:30,188.0
2026-09-01 00:36,return,google,Ryanair,VLC,STN,2027-01-04,10:20,191.0
2026-09-01 00:36,return,google,easyJet,VLC,LGW,2027-01-06,21:20,196.0
2026-09-01 00:36,return,google,easyJet,VLC,LGW,2027-01-05,11:45,200.0
2026-09-01 00:36,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-09-01 00:36,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-09-01 00:36,return,google,easyJet,VLC,LGW,2027-01-03,12:20,241.0
2026-09-01 00:36,return,google,Ryanair,VLC,STN,2027-01-04,13:15,253.0
2026-09-01 00:36,return,google,easyJet,VLC,LGW,2027-01-04,11:55,275.0
2026-09-01 00:36,return,google,Ryanair,VLC,STN,2027-01-02,11:15,277.0
2026-09-01 00:36,return,google,Ryanair,VLC,STN,2027-01-03,12:55,277.0
2026-09-01 00:36,return,google,British Airways,VLC,LHR,2027-01-02,19:30,282.0
2026-09-01 00:36,return,google,Ryanair,VLC,STN,2027-01-02,14:10,301.0
2026-09-01 00:36,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,309.0
2026-09-01 00:36,return,google,British Airways,VLC,LHR,2027-01-03,19:25,343.0
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,64.87
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,74.27
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,77.85
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,85.0
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,89.99
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,94.47
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,14:50,100.99
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,100.99
2026-09-01 05:39,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,100.99
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,149.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,153.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,158.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,173.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,173.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,187.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-20,17:05,202.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,209.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,216.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,222.0
2026-09-01 05:39,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,235.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,266.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,272.0
2026-09-01 05:39,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,278.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,312.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,344.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,432.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,472.0
2026-09-01 05:39,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,614.0
2026-09-01 05:39,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,17:10,45.99
2026-09-01 05:39,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,49.0
2026-09-01 05:39,return,google,Wizz Air,VLC,LTN,2027-01-07,10:05,49.0
2026-09-01 05:39,return,ryanair-api,Ryanair,VLC,STN,2027-01-06,12:30,66.64
2026-09-01 05:39,return,google,Wizz Air,VLC,LGW,2027-01-06,10:10,73.0
2026-09-01 05:39,return,google,Ryanair,VLC,STN,2027-01-07,10:55,86.0
2026-09-01 05:39,return,ryanair-api,Ryanair,VLC,STN,2027-01-04,21:50,100.99
2026-09-01 05:39,return,google,British Airways,VLC,LHR,2027-01-07,21:10,108.0
2026-09-01 05:39,return,ryanair-api,Ryanair,VLC,STN,2027-01-05,13:10,110.99
2026-09-01 05:39,return,ryanair-api,Ryanair,VLC,STN,2027-01-02,17:40,121.99
2026-09-01 05:39,return,google,Wizz Air,VLC,LGW,2027-01-04,11:00,138.0
2026-09-01 05:39,return,google,British Airways,VLC,LHR,2027-01-04,21:10,141.0
2026-09-01 05:39,return,google,British Airways,VLC,LHR,2027-01-05,19:40,141.0
2026-09-01 05:39,return,google,British Airways,VLC,LHR,2027-01-06,19:00,141.0
2026-09-01 05:39,return,ryanair-api,Ryanair,VLC,STN,2027-01-03,15:10,145.94
2026-09-01 05:39,return,google,Wizz Air,VLC,LGW,2027-01-03,10:05,172.0
2026-09-01 05:39,return,google,Wizz Air,VLC,LTN,2027-01-04,10:05,172.0
2026-09-01 05:39,return,google,easyJet,VLC,LGW,2027-01-02,21:30,188.0
2026-09-01 05:39,return,google,Ryanair,VLC,STN,2027-01-04,10:20,191.0
2026-09-01 05:39,return,google,easyJet,VLC,LGW,2027-01-06,21:20,196.0
2026-09-01 05:39,return,google,easyJet,VLC,LGW,2027-01-05,11:45,200.0
2026-09-01 05:39,return,google,easyJet,VLC,LGW,2027-01-03,21:25,213.0
2026-09-01 05:39,return,google,easyJet,VLC,LGW,2027-01-02,12:15,230.0
2026-09-01 05:39,return,google,easyJet,VLC,LGW,2027-01-03,12:20,240.0
2026-09-01 05:39,return,google,Ryanair,VLC,STN,2027-01-04,13:15,252.0
2026-09-01 05:39,return,google,easyJet,VLC,LGW,2027-01-04,11:55,275.0
2026-09-01 05:39,return,google,Ryanair,VLC,STN,2027-01-02,11:15,276.0
2026-09-01 05:39,return,google,Ryanair,VLC,STN,2027-01-03,12:55,276.0
2026-09-01 05:39,return,google,British Airways,VLC,LHR,2027-01-02,19:30,282.0
2026-09-01 05:39,return,google,Ryanair,VLC,STN,2027-01-02,14:10,301.0
2026-09-01 05:39,return,google,Wizz Air,VLC,LTN,2027-01-03,10:05,309.0
2026-09-01 05:39,return,google,British Airways,VLC,LHR,2027-01-03,19:25,343.0
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-26,16:05,64.87
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-27,14:50,76.42
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-28,17:45,76.42
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-19,19:35,85.0
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-24,13:15,89.99
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-22,20:35,94.47
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-20,17:05,100.99
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-21,15:10,100.99
2026-09-01 10:27,outbound,ryanair-api,Ryanair,STN,VLC,2026-12-23,14:25,104.25
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-21,17:20,139.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-27,17:30,140.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-24,17:20,149.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-26,17:30,154.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-27,17:05,156.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-25,14:45,158.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-22,17:20,161.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-20,17:30,164.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-19,17:30,173.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-26,13:10,173.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-26,19:35,175.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-19,16:05,187.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-24,16:50,198.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-26,15:00,198.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-20,14:50,202.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-28,17:20,208.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-19,13:10,209.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-21,16:50,218.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-22,15:05,222.0
2026-09-01 10:27,outbound,google,easyJet,LGW,VLC,2026-12-23,17:20,225.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-28,15:10,235.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-21,17:45,266.0
2026-09-01 10:27,outbound,google,Ryanair,STN,VLC,2026-12-23,11:25,268.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-22,15:15,272.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-28,16:50,312.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-19,15:00,348.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-20,14:45,432.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-27,14:45,472.0
2026-09-01 10:27,outbound,google,British Airways,LHR,VLC,2026-12-23,14:25,614.0
2026-09-01 10:27,return,ryanair-api,Ryanair,VLC,STN,2027-01-07,10:55,45.99
2026-09-01 10:27,return,google,Wizz Air,VLC,LTN,2027-01-06,10:05,49.0
